시도명,시군구명,소재지주소,소재지지번주소,설치장소,단속구분,설치년도,관리기관명,관리기관전화번호,데이터기준일자
서울특별시,마포구,만리재옛길 13,,공덕초등학교주변,불법 주정차,2016,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,마포대로 173,,마포경찰서 주변,방범(공원),2007,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,굴레방로11,,아현초등학교 주변,방범(공원),2010,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,신촌로34길 41,,행화정교회 주변,방범(공원),2016,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,마포대로 197,,공덕지구대 주변,방범(공원),2018,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,마포대로 201,,마포트라팰리스2차 주변,불법 주정차,2010,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,삼개로 19,,근신빌딩 주변,불법 주정차,2005,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,도화4길 35,,도화동 동원베네스트 주변,불법 주정차,2017,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,삼개로29,,우성아파트 주변,불법 주정차,2005,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,마포대로4나길 28,,진선미 어린이집 주변,방범,2018,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,마포대로 52,,고려아카데미텔 주변,불법 주정차,2005,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,도화길35,,도화공영주차장 주변,불법 주정차,2008,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,마포대로86,,서울대장학빌딩 주변,불법 주정차,2007,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,토정로37길38,,한국전력공사 주변,불법 주정차,2008,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,새창로 28,,공덕역 10번 출구 주변,불법 주정차,2018,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,독막로22길 3-7,,해모로아파트 주변,불법 주정차,2005,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,마포대로63-8,,삼창프라자 주변,방범(그린파킹),2010,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,마포대로 45,,일진빌딩 주변,방범(그린파킹),2016,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,독막로 328,,대한통운 주변,방범(그린파킹),2005,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,마포대로 33,,한화오벨리스크 주변,불법 주정차,2005,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,큰우물로 66,,도화소어린이공원 주변,불법 주정차,2005,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,큰우물로 48,,용강지구대 주변,불법 주정차,2005,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,대흥로20길 28,,마포아트센터 주변,불법 주정차,2010,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,대흥로 53,,롯데슈퍼 삼거리,불법 주정차,2005,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,백범로1길 53,,창천중학교 후문 주변,불법 주정차,2018,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,백범로 170,,공덕파크자이 주변,방범,2018,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,독막로291,,삼부골든타워 주변,방범,2011,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,독막로 301,,참앤참 주변,불법 주정차,2005,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,토정로 221,,한국출판콘텐츠센터 주변,불법 주정차,2012,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,광성로28,,벽산E솔렌스힐 상가 주변,방범,2011,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,서강대길 3,,하이마트 주변,불법 주정차,2015,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,창전로88,,하나님의 교회 주변,불법 주정차,2011,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,백범로38,,서강대정문 주변,불법 주정차,2010,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,독막로234,,마포세무서 주변,불법 주정차,2007,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,와우산로30길 36,,와우공원 주변,불법 주정차,2018,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,와우산로121,,삼진제약 주변,불법 주정차,2008,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,와우산로143,,한국영화아카데미 주변,불법 주정차,2008,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,와우산로82,,서교동 커피스미스 주변,불법 주정차,2007,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,와우산로 72,,삼거리포차 주변,불법 주정차,2007,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,홍익로 13,,서교푸르지오 주변,방범,2007,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,와우산로 48,,로하스타워 주변,불법 주정차,2015,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,와우산로 97,,홍익대 정문 주변,방범(그린파킹),2007,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,잔다리로24,,수노래연습장 주변,불법 주정차,2013,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,양화로18안길 21,,윗잔다리 어린이공원 주변,불법 주정차,2018,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,와우산로35길 53,,애경타운 주변,방범,2018,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,잔다리로71,,한국고려인삼 주변,불법 주정차,2013,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,월드컵북로 31,,아만티호텔 주변,방범,2012,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,양화로7길 3,,합정역2번출구 주변,불법 주정차,2016,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,양화로7길 24,,메세나폴리스뒤편,불법 주정차,2005,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,동교로126,,서교가든 주변,불법 주정차,2008,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,양화로19,,홀트아동복지회 주변,불법 주정차,2005,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,희우정로14,,한국프라우드아파트 주변,불법 주정차,2005,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,월드컵로1길 14,,마포한강푸르지오1차 주변,불법 주정차,2016,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,월드컵로1길 11,,마포한강푸르지오1차 뒤편,불법 주정차,2018,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,동교로 24,,망원정 사거리,방범(그린파킹),2018,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,양화로 45,,메세나폴리스 주변,불법 주정차,2015,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,독막로20나길 22,,밤섬래미안리베뉴 주변,불법 주정차,2017,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,와우산로40,,상수역 사거리,불법 주정차,2010,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,서강로9길36,,태영아파트 주변,불법 주정차,2010,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,동교로198,,대양빌딩 주변,불법 주정차,2013,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,연희로 21,,동광빌딩 주변,불법 주정차,2014,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,양화로133,,홍대입구사거리,방범(경찰설치),2010,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,월드컵로74,,망원역 주변,방범(경찰설치),2010,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,토정로56,,(구)당인리발전소 주변,방범(경찰설치),2010,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,독막로13,,성지빌딩 주변,방범(경찰설치),2010,서울특별시 마포구,02-3153-9655,44426
서울특별시,마포구,망원로 87,,진평925 주변,방범(경찰설치),2005,서울특별시 마포구,02-3153-9655,44426
